Date,Open,High,Low,Close,Volume,Adj Close
2013-04-04,77.17,77.60,76.64,77.13,13752700,74.48
2013-04-03,78.73,78.78,76.99,77.23,15743500,74.58
2013-04-02,79.28,79.34,78.45,78.70,8408100,76.00
2013-04-01,79.31,79.54,78.61,79.15,7407800,76.43
2013-03-28,79.54,79.87,79.27,79.31,6895300,76.59
2013-03-27,78.84,79.67,78.63,79.54,5694700,76.81
2013-03-26,78.87,79.38,78.75,79.28,6931200,76.56
2013-03-25,79.06,79.39,78.12,78.45,9839500,75.76
2013-03-22,78.35,78.88,78.30,78.75,7904800,76.05
2013-03-21,78.15,78.76,78.07,78.13,8277500,75.45
2013-03-20,78.66,78.79,78.08,78.53,6823000,75.84
2013-03-19,79.09,79.09,77.39,78.09,12352100,75.41
2013-03-18,78.59,79.44,78.53,78.96,8047000,76.25
2013-03-15,79.64,79.95,79.26,79.60,11246600,76.87
2013-03-14,79.07,80.14,79.07,80.02,10991100,76.93
2013-03-13,79.00,79.24,78.74,78.94,7782700,75.89
2013-03-12,79.10,79.54,78.87,79.12,8523300,76.06
2013-03-11,78.73,79.16,78.39,79.03,8167100,75.98
2013-03-08,78.93,79.12,78.49,78.99,7816700,75.94
2013-03-07,78.39,78.74,78.04,78.61,8466200,75.57
2013-03-06,78.45,78.60,77.92,78.21,8200100,75.19
2013-03-05,78.14,78.42,77.81,78.12,9984900,75.10
2013-03-04,77.52,77.73,76.85,77.62,10421700,74.62
2013-03-01,77.38,77.93,77.03,77.79,13262700,74.79
2013-02-28,77.77,78.47,77.65,77.69,9939900,74.69
2013-02-27,76.45,78.06,76.45,77.85,10994600,74.84
2013-02-26,76.35,76.87,75.46,76.68,16851500,73.72
2013-02-25,78.48,78.72,75.88,75.93,13808000,73.00
2013-02-22,77.65,78.00,77.03,77.97,6564600,74.96
2013-02-21,77.31,77.45,76.58,77.16,12262400,74.18
2013-02-20,79.33,79.34,77.63,77.70,12767700,74.70
2013-02-19,78.74,79.43,78.72,79.36,7697000,76.29
2013-02-15,79.26,79.29,78.03,78.45,14337800,75.42
2013-02-14,78.52,79.51,78.29,79.36,7310700,76.29
2013-02-13,78.48,78.75,78.43,78.68,5692900,75.64
2013-02-12,78.37,78.54,77.95,78.40,7202700,75.37
2013-02-11,78.59,78.59,78.08,78.19,6961000,75.17
2013-02-08,77.96,78.61,77.96,78.58,9447700,75.54
2013-02-07,77.99,78.17,77.33,77.85,11930900,74.84
2013-02-06,77.58,78.09,77.35,78.05,11386400,75.04
2013-02-05,77.86,78.21,77.56,78.00,11685100,74.99
2013-02-04,77.40,77.68,77.28,77.33,10674000,74.34
2013-02-01,77.76,78.17,77.16,78.07,11818300,75.05
2013-01-31,77.36,77.74,77.07,77.35,10515300,74.36
2013-01-30,78.16,78.59,77.48,77.61,9943000,74.61
2013-01-29,76.97,78.15,76.94,78.00,11646000,74.99
2013-01-28,77.18,77.18,76.31,76.76,7451200,73.80
2013-01-25,76.54,77.05,76.41,76.89,7795300,73.92
2013-01-24,76.04,76.79,75.96,76.17,8820800,73.23
2013-01-23,76.03,76.16,75.66,75.95,7169300,73.02
2013-01-22,75.36,76.31,75.15,76.21,10149800,73.27
2013-01-18,74.81,75.49,74.65,75.49,13406500,72.57
2013-01-17,74.65,75.22,74.44,74.75,10502000,71.86
2013-01-16,73.83,74.29,73.72,74.28,8585200,71.41
2013-01-15,73.34,74.01,73.19,73.95,9639500,71.09
2013-01-14,73.57,73.83,73.36,73.62,8397100,70.78
2013-01-11,73.60,73.72,73.34,73.61,6366400,70.77
2013-01-10,73.46,73.65,73.06,73.52,8366800,70.68
2013-01-09,73.19,73.28,72.55,72.86,7372500,70.05
2013-01-08,73.02,73.04,72.52,72.98,7375700,70.16
2013-01-07,73.45,73.45,72.94,73.22,7973400,70.39
2013-01-04,73.09,73.89,73.05,73.79,9292700,70.94
2013-01-03,72.89,73.63,72.56,72.98,9786000,70.16
2013-01-02,72.95,73.02,72.00,73.00,14545800,70.18
